Wed Mar 16 04:24:30 2016
t avgfit avgtime bestfit
5 10.0 0.0132891 10.0
10 15.0 0.0488486666667 15.0
15 35.0 0.281406833333 35.0
20 58.8333333333 0.7164656 60.0
25 81.5 1.14589883333 85.0
30 95.1666666667 1.5184842 110.0
35 107.166666667 1.87600136667 120.0
40 120.166666667 2.1867497 140.0
45 129.833333333 2.4513192 145.0
50 139.0 2.76648226667 150.0
55 143.833333333 3.0611131 165.0
60 154.833333333 3.39883813333 165.0
65 155.333333333 3.8547084 180.0
70 165.666666667 4.38630073333 185.0
75 173.333333333 4.64510983333 210.0
80 177.0 4.99344876667 200.0
85 183.833333333 5.21562763333 200.0
Wed Mar 16 14:29:55 2016
t avgfit avgtime bestfit
5 10.0 0.0158476 10.0
10 15.0 0.0510347 15.0
Wed Mar 16 14:30:34 2016
t avgfit avgtime bestfit
5 10.0 0.0137388 10.0
10 15.0 0.0540475666667 15.0
15 35.0 0.2885305 35.0
